lat,lng
-13.604432711566771,15.288478761604221
59.628718547988576,76.11293403065659
-72.07719703966112,10.21675469639755
-80.73231990558938,14.98498615722422
28.763308887404545,-9.316760426001652
-79.69982839862817,8.153975059733314
27.070539509166544,99.37647979473141
42.36665920019214,-110.6700130816518
39.270948245611095,100.74614364628567
25.666169125218875,27.038606452303554
41.386629576105555,103.77487157902547
-7.736165381393306,-41.01835391215786
53.374133470036334,67.17126994787351
52.158515293341075,-120.24454245760273
8.111577774319489,-67.06998051027414
16.931257883142422,20.317855287833158
40.57621198572163,140.07668235184588
29.616418135745228,9.207663232685478
16.872720923209716,-2.521260142712096
-21.405636951301993,24.61228595091344
-28.104624093573772,122.37648794988
-10.074083032988744,38.74398118532963
33.15487286601605,104.88703679192
-78.84215792803944,136.42693721194155
-6.266463012905694,-79.38090439229723
12.121925539790201,39.921659106730644
10.46507259655857,18.038549250833583
29.829040344548403,15.077989471610733
-0.6532343281293723,132.92013909455216
41.49227075699006,-7.797958709969199
1.7889436290125553,22.211081422912972
12.357115260662244,16.583549158415455
19.81108056462069,102.4030043773401
50.121279889749665,-123.2128123536464
28.249601583351836,17.76700006524442
55.119544877199395,-113.5587868244578
15.222803987314206,1.581937646023057
15.505104217055612,98.93156947253549
20.862524327041847,85.64715968088159
69.07707837106179,-84.16442570222196
-30.502552412658744,145.20898304571338
-2.052467131871631,-49.44599512244178
85.62050154829733,-138.74125245340574
62.36825563712101,48.312530892026025
64.21001340636107,116.80771105022667
43.376370969675754,16.748029989534427
26.33697552927345,78.64920393901511
-32.029320828411045,-59.70247867323785
-73.54137707112675,-93.0071636354345
63.82408891150876,-113.84230255644833
-16.960182159927385,-52.8615094617063
49.131282867389174,24.418048359500105
-16.868407854269996,-43.040548401805836
66.64542842233084,58.470285734675116
39.70980770543699,89.32382745911771
-0.2863155525826343,13.153760475824107
48.72959246942617,19.337666806050624
54.914654931813004,-104.86286837476051
21.050599251820387,72.68727725782894
66.6485324264407,-73.67077016257727
51.690034107495606,16.747032859749698
23.703048644507152,103.89787958617549
31.694665300244615,74.01192503203103
10.024809084357843,21.686928544031293
39.603260284270824,-89.15331882293529
10.339344301061185,-7.471986997155705
-0.08640238915255766,116.31531145199934
-87.16239903195988,-134.32869173778118
81.3339417832044,-17.28144054983187
52.58506196523407,-90.15271050587407
27.784919559264267,68.4367601195365
-15.505552583459846,131.7823320087011
36.0945910733385,83.44042406139297
44.264080611431154,16.33459893842576
-84.76048759313365,-52.25611150353343
7.038999030595597,6.881467479807579
3.356466191572478,-73.82022412088212
62.0034253410311,84.12431456223271
44.07953690767982,3.8838869866283385
42.7564489747745,113.88312855567219
41.90738692761643,72.47466482780285
26.39771737710738,89.5965541093116
47.47986906239127,123.51329722535324
4.475448002277346,-69.6153601520897
-33.341158983606874,149.11921647651184
53.0463184149909,80.99736080721392
-27.271123918007866,-51.091530200623595
-70.21770821606296,127.68624090095294
31.975887668507582,-115.39437428669923
59.063809795531675,75.90100367630593
26.49167192844676,115.87372441764202
-71.04365534033943,23.11375786313497
-6.01631197608787,28.99967261123285
27.823361239073265,93.54523003775806
-31.589370970745584,125.9341015816399
-28.29718879510857,152.23413322686434
60.53469778332017,-156.0290789198349
3.1008222262415455,-76.24950395402239
30.44035297880431,77.8511040286019
-11.642869226451221,25.953409445569797
45.4061375371654,23.141670764268632
68.61944095881329,-46.50442734888189
39.495224979855045,108.42084036708758
23.9809502999919,-7.186470151727076
-24.099825373856554,-60.68044080892115
